run_id,config,seed,backend,n_agents,rounds,induction,timestamp,cond__mu_openness,cond__mu_conscientiousness,cond__mu_extraversion,cond__mu_agreeableness,cond__mu_neuroticism,cond__sigma,cond__corr,cond__topology,cond__model,T_guncontrol__var,T_guncontrol__extremity,T_guncontrol__sarle_bc,T_guncontrol__ashman_d,T_guncontrol__dip,T_guncontrol__assort,T_guncontrol__ei_index,T_immigration__var,T_immigration__extremity,T_immigration__sarle_bc,T_immigration__ashman_d,T_immigration__dip,T_immigration__assort,T_immigration__ei_index,crosscut_rate,toxicity_crosscamp,wb_npl_gdp__pre_n,wb_npl_gdp__pre_collective_sqerr,wb_npl_gdp__pre_median_relerr,wb_npl_gdp__pre_avg_individual_sqerr,wb_npl_gdp__pre_diversity,wb_npl_gdp__post_n,wb_npl_gdp__post_collective_sqerr,wb_npl_gdp__post_median_relerr,wb_npl_gdp__post_avg_individual_sqerr,wb_npl_gdp__post_diversity,wb_npl_gdp__gain_vs_pre,wb_npl_gdp__gain_vs_individuals,wb_per_forest__pre_n,wb_per_forest__pre_collective_sqerr,wb_per_forest__pre_median_relerr,wb_per_forest__pre_avg_individual_sqerr,wb_per_forest__pre_diversity,wb_per_forest__post_n,wb_per_forest__post_collective_sqerr,wb_per_forest__post_median_relerr,wb_per_forest__post_avg_individual_sqerr,wb_per_forest__post_diversity,wb_per_forest__gain_vs_pre,wb_per_forest__gain_vs_individuals,wb_gha_health__pre_n,wb_gha_health__pre_collective_sqerr,wb_gha_health__pre_median_relerr,wb_gha_health__pre_avg_individual_sqerr,wb_gha_health__pre_diversity,wb_gha_health__post_n,wb_gha_health__post_collective_sqerr,wb_gha_health__post_median_relerr,wb_gha_health__post_avg_individual_sqerr,wb_gha_health__post_diversity,wb_gha_health__gain_vs_pre,wb_gha_health__gain_vs_individuals,wb_tun_unemp__pre_n,wb_tun_unemp__pre_collective_sqerr,wb_tun_unemp__pre_median_relerr,wb_tun_unemp__pre_avg_individual_sqerr,wb_tun_unemp__pre_diversity,wb_tun_unemp__post_n,wb_tun_unemp__post_collective_sqerr,wb_tun_unemp__post_median_relerr,wb_tun_unemp__post_avg_individual_sqerr,wb_tun_unemp__post_diversity,wb_tun_unemp__gain_vs_pre,wb_tun_unemp__gain_vs_individuals,wb_lka_exports__pre_n,wb_lka_exports__pre_collective_sqerr,wb_lka_exports__pre_median_relerr,wb_lka_exports__pre_avg_individual_sqerr,wb_lka_exports__pre_diversity,wb_lka_exports__post_n,wb_lka_exports__post_collective_sqerr,wb_lka_exports__post_median_relerr,wb_lka_exports__post_avg_individual_sqerr,wb_lka_exports__post_diversity,wb_lka_exports__gain_vs_pre,wb_lka_exports__gain_vs_individuals,wb_pry_internet__pre_n,wb_pry_internet__pre_collective_sqerr,wb_pry_internet__pre_median_relerr,wb_pry_internet__pre_avg_individual_sqerr,wb_pry_internet__pre_diversity,wb_pry_internet__post_n,wb_pry_internet__post_collective_sqerr,wb_pry_internet__post_median_relerr,wb_pry_internet__post_avg_individual_sqerr,wb_pry_internet__post_diversity,wb_pry_internet__gain_vs_pre,wb_pry_internet__gain_vs_individuals,hp_0__pre_correct_rate,hp_0__post_correct_rate,hp_0__solved_majority,hp_1__pre_correct_rate,hp_1__post_correct_rate,hp_1__solved_majority,CI_mean_gain_vs_pre,CI_hidden_profile_rate,CI_hp_gain,CI_hp_solved_majority,trait_drift_mean,distinct2,self_bleu3,filler_variance,runtime_s,cond__sigma_openness,cond__sigma_conscientiousness,cond__sigma_extraversion,cond__sigma_agreeableness,cond__sigma_neuroticism,pol_var,pol_extremity,pol_assort,pol_ei,pol_bimodality,CI_accuracy_z,CI_medrelerr_z,CI_diversity,POL_composite,CI_composite,family
e5_openness_high__rho_lo_846df53005_s2,e5_openness_high__rho_lo,2,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 00:54:57,0.8,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.8684000000000001,1.72,0.8094205959078391,6.4609728797577155,,-0.051233859747614005,-0.704797047970479,1.5476,1.06,0.537696600417301,3.9523394151624642,,-0.000275323505118,-0.027932960893854,0.160493827160493,,100,0.093769344860417,1.032396151233553,0.09379996528913001,3.0620428711843696e-05,100,0.092454116099993,1.030215847673794,0.09252615964152901,7.204354153581874e-05,0.001315228760423,7.20435415355325e-05,100,2.112718368537087,116.79781834643175,2.9343635794304,0.8216452108933141,100,1.6153747323373562,114.02610497357453,2.642146001844723,1.026771269507364,0.49734363619973104,1.026771269507366,100,0.034561157230203005,0.41739685751188704,0.060199601082877,0.025638443852673002,100,0.034437122768355005,0.41210046530745004,0.056564775122574004,0.022127652354219002,0.000124034461848,0.022127652354219002,100,0.001902765432688,0.046736396133986,0.0040792038931300005,0.0021764384604420002,100,0.0012319579574520002,0.040116509996028005,0.003026756610212,0.0017947986527600001,0.000670807475235,0.0017947986527600001,100,0.018609343596556003,0.484260177239455,0.027310498831182,0.008701155234626001,100,0.012587135624980001,0.34511078562325603,0.023164736961930003,0.010577601336949,0.006022207971575,0.010577601336949,100,0.002167655643943,0.108303913238266,0.002735414086855,0.0005677584429120001,100,0.001747728696232,0.09519073549177001,0.0023254801830860003,0.0005777514868540001,0.00041992694771100005,0.0005777514868540001,0.1,0.12,0,0.12,0.12,0,0.084315973636087,0.12,0.009999999999999001,0,0.259238493486017,0.446181330951317,0.502654227875277,2.2516,145.4,,,,,,1.2080000000000002,1.3900000000000001,-0.025754591626366,0.3663650044321665,0.67355859816257,0.17650313026010964,-0.06915127729722369,0.1769868528132803,0.03128853614580288,0.9085619043533169,e5
e5_openness_high__rho_lo_846df53005_s3,e5_openness_high__rho_lo,3,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 00:57:23,0.8,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.8059000000000001,1.9100000000000001,0.9284986755037611,8.775792587172736,,-0.045928087883578,-0.697594501718213,1.150399999999999,1.16,0.707358902738729,5.763697573914355,,-0.072693324192922,-0.461847389558232,0.100401606425702,,100,0.094122298582236,1.032798106638425,0.09416008461477901,3.778603254432145e-05,100,0.093107010432896,1.030617803078666,0.09314704045127101,4.003001837369989e-05,0.001015288149339,4.003001837434017e-05,100,1.978228247302989,116.79781834643175,2.851413913303449,0.8731856660004581,100,2.271893333525036,126.49881515143201,3.034676512592284,0.762783179067248,-0.293665086222046,0.762783179067247,100,0.041893063380636,0.42269324971632505,0.063944683041691,0.022051619661055,100,0.020355131216719002,0.327358190036452,0.056651310970674,0.036296179753955,0.021537932163917,0.036296179753955,100,0.0023638578746610003,0.05335628227194401,0.004906576881740001,0.0025427190070780002,100,0.001439966866689,0.046736396133986,0.0035329122911220002,0.002092945424433,0.000923891007972,0.002092945424433,100,0.012458066407261001,0.32191922035389,0.023673158774494003,0.011215092367233,100,0.013111853103768,0.34511078562325603,0.021614103205209,0.00850225010144,-0.0006537866965060001,0.00850225010144,100,0.0018537565867760002,0.082077557745274,0.0024817781988640004,0.0006280216120880001,100,0.0017935858032940002,0.06896437999877801,0.002408996263512,0.000615410460218,6.017078348232071e-05,0.000615410460218,0.15,0.1,0,0.13,0.16,0,-0.04513026513564,0.13,-0.01,0,0.26163741235703303,0.438245315161839,0.453380008590947,1.8464,145.8,,,,,,0.9781499999999995,1.5350000000000001,-0.059310706038250005,0.5797209456382225,0.817928789121245,0.03163404693952967,-0.008932099708132983,0.1350549991376113,0.13505709407661462,0.5089240727066275,e5
e5_openness_high__rho_hi_e496e85dd0_s1,e5_openness_high__rho_hi,1,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 01:01:55,0.8,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.7503999999999991,1.78,0.835111470755954,7.505553499465137,,0.029749612803305004,-0.8805970149253731,1.5016,1.16,0.628140238368843,5.130677987664261,,0.019936673420144,-0.104477611940298,0.161157024793388,,100,0.093820301187787,1.032249985631782,0.093850468464148,3.0167276360606574e-05,100,0.09245344670202,1.030910134282209,0.09252724796398101,7.380126196002083e-05,0.0013668544857660002,7.380126196109006e-05,100,1.860307192080991,116.79781834643175,2.716786197835114,0.8564790057541221,100,1.791793779708241,115.41196166000314,2.672972888616415,0.8811791089081761,0.06851341237275001,0.8811791089081741,100,0.024365651139447,0.337950974445327,0.059189118683963,0.034823467544515,100,0.035769738396567004,0.41210046530745004,0.056933949141767005,0.021164210745199002,-0.011404087257120001,0.021164210745199002,100,0.0018466820625810002,0.050046339202965,0.0041222929448590006,0.002275610882277,100,0.0022484604969410004,0.05335628227194401,0.004626741389946,0.002378280893004,-0.00040177843435900004,0.002378280893004,100,0.017381869578724,0.484260177239455,0.026698529226698003,0.009316659647973001,100,0.020706146499000003,0.484260177239455,0.027592160227235003,0.006886013728234001,-0.0033242769202750004,0.006886013728235001,100,0.0017299750883120002,0.09519073549177001,0.002296965136236,0.0005669900479230001,100,0.0018927532169070002,0.108303913238266,0.002396396435157,0.000503643218249,-0.00016277812859500002,0.000503643218249,0.14,0.2,0,0.14,0.12,0,0.009097891019694,0.16,0.019999999999999,0,0.337387028137624,0.453398888413852,0.36758423140613,2.1131,272.2,,,,,,1.1259999999999994,1.47,0.024843143111724503,0.4925373134328356,0.7316258545623986,-0.07930342124799918,-0.23498213900341258,0.1520308431258037,0.5564187927760622,0.3848861692276433,e5
e5_openness_high__rho_hi_e496e85dd0_s2,e5_openness_high__rho_hi,2,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 01:06:25,0.8,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.049899999999999,1.69,0.8175055204572791,6.107786309193774,,0.009477874935350001,-0.7972350230414741,1.512399999999999,1.12,0.5500565948371441,4.247951836775902,,-0.05331060429698901,0.008771929824561,0.066787003610108,,100,0.09373770516630801,1.031982015361867,0.093772185213016,3.448004670991009e-05,100,0.09238576398015201,1.031494796689295,0.09246446098885501,7.86970087023318e-05,0.001351941186156,7.869700870295761e-05,100,1.958342476334278,116.79781834643175,2.872757020187657,0.9144145438533771,100,1.9291459469916101,115.41196166000314,2.736859859053234,0.807713912061624,0.029196529342668004,0.807713912061623,100,0.030829027993646,0.385618504285263,0.05549649395648001,0.024667465962833,100,0.031277084747985004,0.396211288694138,0.063317947646717,0.032040862898732,-0.00044805675433800006,0.032040862898732,100,0.0021911394877610004,0.05335628227194401,0.004370828566485001,0.0021796890787240003,100,0.001752814433859,0.046736396133986,0.0038314628853180002,0.002078648451458,0.000438325053901,0.002078648451458,100,0.017957703119536,0.484260177239455,0.026776111425328004,0.008818408305791,100,0.016689288687190003,0.484260177239455,0.024955768631268003,0.008266479944078,0.0012684144323460002,0.008266479944078,100,0.0016144427800350001,0.09519073549177001,0.002109253998897,0.0004948112188620001,100,0.001815090907228,0.082077557745274,0.00243788887886,0.0006227979716310001,-0.00020064812719300002,0.0006227979716310001,0.08,0.11,0,0.07,0.09,0,0.005267750855590001,0.1,0.024999999999999002,0,0.30886909064551704,0.465777777777777,0.37794514945100505,2.0704,270.3,,,,,,1.281149999999999,1.405,-0.021916364680819502,0.39423154660845655,0.6837810576472116,0.013256745089690066,-0.0848697415801003,0.14180023305603756,0.14630632228861365,0.20352031139178908,e5
e5_openness_high__rho_hi_e496e85dd0_s3,e5_openness_high__rho_hi,3,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 01:10:53,0.8,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.9731000000000001,1.87,0.916563195478682,8.202698762267536,,-0.006894317371866,-0.664335664335664,1.1016,0.8200000000000001,0.466141546326568,4.695295680435637,,-0.08957350695108501,-0.239669421487603,0.10752688172043001,,100,0.09310553894149401,1.032164722364082,0.09315805042832001,5.251148682682317e-05,100,0.093661856511164,1.0321038200300099,0.093685146969776,2.3290458611155026e-05,-0.00055631756967,2.329045861153289e-05,100,1.736952626280489,108.0662282935883,2.663271792784135,0.9263191665036451,100,2.504111618972534,123.35777097164157,3.228600349844655,0.72448873087212,-0.767158992692045,0.7244887308721201,100,0.024985577003951,0.401507680898575,0.061264352954819,0.036278775950868,100,0.031517542242424,0.332654582240889,0.056745665746455,0.025228123504030003,-0.006531965238473001,0.025228123504031003,100,0.0013820236683150001,0.046736396133986,0.0035619428929080004,0.002179919224592,100,0.002006334823837,0.046736396133986,0.004347798970913,0.0023414641470760004,-0.0006243111555210001,0.0023414641470760004,100,0.017697804174426002,0.484260177239455,0.026715200171357003,0.009017395996930001,100,0.018124198524817,0.484260177239455,0.026986911647159002,0.008862713122342,-0.00042639435039,0.008862713122341001,100,0.0018976055024000002,0.09519073549177001,0.002480070818634,0.000582465316234,100,0.0016664588903500001,0.09519073549177001,0.002248398036953,0.0005819391466030001,0.00023114661204900002,0.0005819391466030001,0.14,0.14,0,0.14,0.16,0,-0.129177805732341,0.15000000000000002,0.01,0,0.310341911146057,0.44690999585234303,0.423382979925678,2.187499999999999,267.8,,,,,,1.03735,1.3450000000000002,-0.0482339121614755,0.45200254291163355,0.691352370902625,-0.10865049122449343,-0.1617692755636475,0.12692104354179704,-0.18987941804012942,0.20596924735119176,e5
e5_openness_high__mem_37d411a96d_s1,e5_openness_high__mem,1,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 01:14:13,0.8,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.8956000000000001,1.82,0.866873397462927,8.837157439417862,,0.049934485745751,-0.8444444444444441,1.4171,1.13,0.683620872209727,5.394017938620317,,-0.09113404268125401,-0.07142857142857101,0.09388646288209601,,100,0.09310871031864701,1.030471637476894,0.09315045394311901,4.1743624471896716e-05,100,0.093909042272417,1.032591038702582,0.09394479311426,3.5750841845145916e-05,-0.000800331953769,3.5750841843706915e-05,100,1.926895938806474,115.8651367964653,2.870968383952767,0.9440724451462971,100,2.321935849534392,127.05315782600346,3.279905528721973,0.957969679187577,-0.39503991072791705,0.957969679187581,100,0.023747303578599003,0.332654582240889,0.054783711350958005,0.031036407772358002,100,0.025296158536248003,0.332654582240889,0.054002947133996004,0.028706788597747,-0.001548854957648,0.028706788597748,100,0.001915022305994,0.05335628227194401,0.004076512862441001,0.0021614905564470003,100,0.002005814114546,0.046736396133986,0.004400274057983,0.0023944599434370002,-9.079180855197626e-05,0.0023944599434370002,100,0.014694983507173002,0.484260177239455,0.022613273500895002,0.007918289993721,100,0.016814148556281,0.484260177239455,0.026613736775565004,0.009799588219283001,-0.0021191650491080003,0.009799588219283001,100,0.002194993125044,0.108303913238266,0.002841179909894,0.000646186784849,100,0.001564092350818,0.06896437999877801,0.0020748778983090002,0.0005107855474910001,0.000630900774226,0.0005107855474910001,0.1,0.16,0,0.09,0.1,0,-0.06649469228712801,0.13,0.035,0,0.32896836829014703,0.5393675027262811,0.312688095956336,1.759999999999999,199.8,,,,,,1.15635,1.475,-0.020599778467751503,0.45793650793650753,0.775247134836327,-0.04912158695360256,-0.054259718833439885,0.1665695087228967,0.26056027251206454,0.24074253512568738,e5
e5_openness_high__mem_37d411a96d_s2,e5_openness_high__mem,2,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 01:17:34,0.8,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.4064,1.8,0.8873510347793141,6.857638331236615,,-0.038862002606713006,-0.558823529411764,1.517599999999999,1.1400000000000001,0.568873158773174,4.432778059345014,,-0.071818827737715,0.012875536480686001,0.13133640552995302,,100,0.093496287460974,1.0321038200300099,0.09353150240915101,3.5214948177546446e-05,100,0.09322229909720901,1.030167125806536,0.093268492190272,4.619309306409663e-05,0.000273988363764,4.6193093062807396e-05,100,2.125299041561671,115.98986389824387,2.976323569476866,0.8510245279151971,100,2.072049008539381,116.79781834643175,2.813418505362309,0.7413694968229321,0.053250033022290005,0.7413694968229281,100,0.034995884860201006,0.42798964192076205,0.06609178704530601,0.031095902185104003,100,0.036325020044812,0.41739685751188704,0.065059697542777,0.028734677497964004,-0.001329135184611,0.028734677497964004,100,0.0017100962914860002,0.046736396133986,0.004040076922462,0.0023299806309750003,100,0.0015088440929,0.040116509996028005,0.00378458626321,0.0022757421703090003,0.00020125219858500002,0.0022757421703100003,100,0.016514232125215002,0.484260177239455,0.024976027800849003,0.008461795675634001,100,0.018218351533136,0.484260177239455,0.02623509139272,0.008016739859584001,-0.0017041194079200001,0.008016739859584001,100,0.0017661162954100001,0.09519073549177001,0.0023541873682830002,0.0005880710728730001,100,0.0016146330929310002,0.06896437999877801,0.002206614542767,0.0005919814498350001,0.00015148320247800002,0.0005919814498350001,0.11,0.09,0,0.15,0.07,0,0.008473917032431,0.08,-0.05,0,0.31179480552507405,0.417825537294563,0.457893632083579,2.1844,201.6,,,,,,1.4619999999999995,1.4700000000000002,-0.055340415172214004,0.27297399646553905,0.728112096776244,0.0644561067410553,-0.0014353203858165978,0.13017247181561467,0.01758461151461682,0.21063200530143458,e5
e5_openness_high__mem_37d411a96d_s3,e5_openness_high__mem,3,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 01:21:01,0.8,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.9556000000000001,1.8399999999999999,0.8842527297843881,10.186075602688685,,-0.056010405623312005,-0.747292418772563,1.1979,1.15,0.677816384525184,5.344367516455376,,-0.128300710634584,-0.39442231075697204,0.119205298013245,,100,0.093295312986753,1.032323068432667,0.09333561600928601,4.030302253318426e-05,100,0.093427260274934,1.030824871014509,0.09346653095448401,3.927067955088347e-05,-0.00013194728818100002,3.92706795497022e-05,100,2.003377037033524,123.31134477264621,2.851949819668744,0.8485727826352161,100,2.240668561119185,115.53738169012493,2.968461326164781,0.7277927650455941,-0.237291524085661,0.7277927650455951,100,0.020515369932990003,0.343247366649764,0.057247146261808005,0.036731776328817,100,0.027960647871124,0.390914896489701,0.06382074630461601,0.035860098433492006,-0.007445277938133,0.035860098433492006,100,0.0018433313942250002,0.046736396133986,0.004094020096825001,0.0022506887026,100,0.001471163041829,0.046736396133986,0.0037276630935660004,0.0022565000517360003,0.00037216835239500004,0.0022565000517360003,100,0.014568082397015,0.41468548143135503,0.023344840279152002,0.008776757882137,100,0.016667854473869002,0.484260177239455,0.025719050829314003,0.009051196355445,-0.0020997720768530003,0.009051196355445,100,0.001753723488561,0.082077557745274,0.0023835560352020004,0.000629832546641,100,0.0020138783020190003,0.101747324365018,0.002642788719668,0.000628910417648,-0.00026015481345800003,0.000628910417648,0.15,0.16,0,0.11,0.14,0,-0.041142751308315004,0.15000000000000002,0.02,0,0.29106743682692204,0.46194808076325705,0.414268730832126,1.9684,206.7,,,,,,1.07675,1.4949999999999999,-0.092155558128948,0.5708573647647676,0.7810345571547861,-0.02341264937685104,-0.17353204025745317,0.1292714568305777,-0.09046546949825313,0.48903575781945735,e5
e5_openness_high__feed_d7ecec0360_s1,e5_openness_high__feed,1,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 01:25:09,0.8,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.6644000000000001,1.76,0.831606043241453,6.037006599016232,,0.037424071599921005,-0.866666666666666,1.6739000000000002,1.19,0.606238108500004,4.799484388333136,,0.054416062196051,-0.08016877637130801,0.080438756855575,,100,0.093035828329613,1.032164722364082,0.093089356245626,5.352791601362629e-05,100,0.09285709976414101,1.032335248899482,0.092918471298209,6.137153406765847e-05,0.00017872856547200002,6.137153406859941e-05,100,2.042192126418082,114.71903331678884,2.807045406272914,0.7648532798548311,100,2.148170090193268,120.85422086760829,2.9358325512468832,0.787662461053612,-0.10597796377518501,0.787662461053615,100,0.030194075576759002,0.396211288694138,0.058861483446360004,0.028667407869600002,100,0.031567166548444,0.337950974445327,0.057430428663335004,0.025863262114891,-0.0013730909716840002,0.025863262114891,100,0.001922174658237,0.050046339202965,0.0038974093609170004,0.0019752347026790002,100,0.0023310673629310004,0.05335628227194401,0.0047033923764660006,0.002372325013534,-0.00040889270469400004,0.002372325013534,100,0.015389039033799002,0.41468548143135503,0.022257879812099,0.0068688407783,100,0.019093380785458,0.484260177239455,0.025511116416618,0.006417735631159001,-0.003704341751659,0.006417735631159001,100,0.001663400512827,0.082077557745274,0.0022177904081010003,0.000554389895273,100,0.0017228064988740002,0.09519073549177001,0.0023360834165130004,0.000613276917638,-5.940598604690386e-05,0.000613276917638,0.1,0.16,0,0.11,0.1,0,-0.018557494437299,0.13,0.024999999999999002,0,0.32623342563961605,0.47185301016419,0.367800261528544,2.13,247.7,,,,,,1.1691500000000001,1.475,0.045920066897986,0.47341772151898703,0.7189220758707285,-0.11828834137514659,-0.18473669707075788,0.1371650720441503,0.7016699108035456,0.011046529336171007,e5
e5_openness_high__feed_d7ecec0360_s2,e5_openness_high__feed,2,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 01:29:08,0.8,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,1.07,1.7000000000000002,0.817687217699641,6.753284410941889,,-0.07390871519502801,-0.7008547008547,1.5258999999999991,1.09,0.533219523896591,3.857670219080281,,-0.042120463370022,0.087248322147651,0.09322033898305,,100,0.09177345863948301,1.026841858366233,0.09186712655286201,9.366791337809874e-05,100,0.09364837091822001,1.032164722364082,0.09367427022303601,2.5899304814834842e-05,-0.0018749122787370001,2.5899304815418803e-05,100,1.657668988665702,94.624111363574,2.555308775442219,0.8976397867765191,100,1.861407347294608,114.71903331678884,2.742857622592777,0.8814502752981721,-0.20373835862890502,0.8814502752981691,100,0.021582572262754,0.332654582240889,0.052024674703833006,0.030442102441078003,100,0.029737072227576003,0.332654582240889,0.05650873724455201,0.026771665016975,-0.008154499964821,0.026771665016975,100,0.0019495661113980002,0.046736396133986,0.004148914948090001,0.0021993488366920002,100,0.0014122410023240002,0.046736396133986,0.003477941792965,0.0020657007906400003,0.000537325109073,0.0020657007906400003,100,0.014575612463745,0.484260177239455,0.024330550267069,0.009754937803323,100,0.016029379279534,0.484260177239455,0.023839324202998002,0.007809944923464001,-0.001453766815788,0.007809944923464001,100,0.001488524933703,0.06568608556215401,0.002080130388912,0.0005916054552090001,100,0.001519131772712,0.056506861139606006,0.0021515591679700003,0.000632427395258,-3.0606839009351e-05,0.000632427395258,0.11,0.1,0,0.14,0.11,0,-0.035785803236364,0.10500000000000001,-0.019999999999999,0,0.304086802222141,0.414755517092167,0.443994655203972,2.4476,239.4,,,,,,1.2979499999999997,1.395,-0.05801458928252501,0.3068031893535245,0.6754533707981161,0.14627254040486193,0.039504051823199875,0.15312598545488731,-0.1737886665472034,0.685981808839863,e5
e5_openness_high__feed_d7ecec0360_s3,e5_openness_high__feed,3,meta-llama/Llama-3.1-8B-Instruct,100,30,prompt,2026-08-03 01:33:14,0.8,0.5,0.5,0.5,0.5,0.15,independent,barabasi_albert,meta-llama/Llama-3.1-8B-Instruct,0.8331000000000001,1.79,0.8637149786743721,6.903960975904309,,-0.065078761772034,-0.7089552238805971,1.06,1.1,0.6522843539701221,5.21642566439743,,-0.07648537214383101,-0.44032921810699505,0.106382978723404,,100,0.09330176536336601,1.032408331700367,0.093356207905467,5.4442542101036896e-05,100,0.09314193294153401,1.027024565368447,0.09319469881184801,5.276587031515728e-05,0.000159832421831,5.2765870313636894e-05,100,2.02150380378754,116.79781834643175,2.87772444079528,0.8562206370077431,100,2.3960531460181898,125.70471927010841,3.192144874918583,0.796091728900387,-0.37454934223065,0.796091728900393,100,0.039110953049078,0.42798964192076205,0.06987020965342901,0.030759256604351002,100,0.031104931828143,0.36443293546751404,0.058357101541185,0.027252169713042004,0.008006021220934,0.027252169713041,100,0.0018467682868220001,0.046736396133986,0.003956560038256,0.002109791751433,100,0.0016201221154370001,0.046736396133986,0.00392163207604,0.002301509960602,0.00022664617138500002,0.002301509960602,100,0.019281853737659,0.484260177239455,0.028697961345706003,0.009416107608047002,100,0.017239575232113002,0.484260177239455,0.027009672604764,0.009770097372650001,0.002042278505545,0.009770097372650001,100,0.0015456050196,0.06896437999877801,0.002169054873514,0.000623449853914,100,0.0012101245186990001,0.055851202252282,0.0016770225281930002,0.000466898009493,0.0003354805009,0.000466898009493,0.1,0.09,0,0.14,0.12,0,-0.06062984723500801,0.105,-0.015000000000000001,0,0.27770251921085803,0.25157488315383003,0.7081318446989171,2.1044,245.6,,,,,,0.94655,1.445,-0.07078206695793252,0.574642220993796,0.757999666322247,0.07278120542051077,0.008275900379779405,0.13932252830441486,-0.10196673593473324,0.4419242952667403,e5
