family,config,metric,n_pairs,mean_baseline,mean_condition,mean_diff,ci_lo,ci_hi,cohens_dz,hedges_g,cliffs_delta,p_ttest,p_wilcoxon,wilcoxon_min_possible_p,p_holm
e2q,e2q_mid,pol_extremity,5,1.288,1.175,-0.11300000000000007,-0.17,-0.05400000000000018,-1.583092711086127,-1.6067673992382627,-0.84,0.024015515444338675,0.0625,0.0625,0.06948179383442074
e2q,e2q_diverse,pol_extremity,5,1.288,1.218,-0.0700000000000001,-0.13200000000000006,-0.00800000000000014,-0.8810434857385755,-0.7953088924485412,-0.44,0.12015945127639148,0.1875,0.0625,0.12015945127639148
e2q,e2q_diverse,pol_var,5,1.2630599999999996,1.9693599999999996,0.7062999999999999,0.49026000000000003,0.9614799999999999,2.3457245689735076,2.5880816454402606,1.0,0.00631782730898485,0.0625,0.0625,0.0252713092359394
e2q,e2q_mid,pol_var,5,1.2630599999999996,1.8199499999999993,0.5568899999999998,0.3768099999999993,0.78017,2.2068251484072743,2.5383199571408843,1.0,0.007846932622937956,0.0625,0.0625,0.0252713092359394
e2q,e2q_homog,pol_var,5,1.2630599999999996,1.4536599999999997,0.19060000000000019,-0.09254999999999977,0.4848600000000004,0.48868462588395944,0.6346435428292331,0.28,0.3359097945131242,0.3125,0.0625,0.6718195890262484
e2q,e2q_human_norm,pol_var,5,1.2630599999999996,1.4046599999999998,0.14160000000000011,-0.16269999999999993,0.44841000000000014,0.34756382938907937,0.5497746963902485,0.36,0.4804546827533212,0.4375,0.0625,0.6718195890262484
e2q,e2q_homog,trait_drift_mean,5,0.34322057999657685,0.19332448939811459,-0.14989609059846223,-0.16071421824321244,-0.1384355302609282,-10.71232810467592,-6.787337854013073,-1.0,1.8015505954456777e-05,0.0625,0.0625,7.206202381782711e-05
e2q,e2q_human_norm,trait_drift_mean,5,0.34322057999657685,0.22958499799181142,-0.1136355820047654,-0.121149601728666,-0.101060043999607,-8.289323737397947,-10.358980276552272,-1.0,4.9860228612185694e-05,0.0625,0.0625,0.00014958068583655708
e2q,e2q_mid,trait_drift_mean,5,0.34322057999657685,0.228523735738365,-0.1146968442582118,-0.1327774714931864,-0.09754668615271861,-5.028355480766267,-4.407450120163549,-1.0,0.00035640653968165145,0.0625,0.0625,0.0007128130793633029
e2q,e2q_diverse,trait_drift_mean,5,0.34322057999657685,0.2701663818836424,-0.07305419811293441,-0.09284990205659122,-0.05206821807631,-2.7264214643612115,-4.121024742303333,-1.0,0.0036617997670028287,0.0625,0.0625,0.0036617997670028287
e3,e3_O2_A2,CI_accuracy_z,8,-0.014198202585038348,0.18186328730372467,0.196061489888763,0.11612698996856857,0.2960923225453165,1.3959353447054255,1.6415646663337227,0.9375,0.005544057574811896,0.0078125,0.0078125,0.049896518173307064
e3,e3_O5_A2,CI_accuracy_z,8,-0.014198202585038348,0.13764594553188572,0.1518441481169241,0.0429242689588344,0.25382994249864843,0.9321115926380549,1.0295675539577538,0.625,0.03359824430212927,0.0390625,0.0078125,0.2687859544170342
e3,e3_O2_A5,CI_accuracy_z,8,-0.014198202585038348,0.09819409292696671,0.11239229551200505,0.0290369686028421,0.2454456958797283,0.6252201336571752,0.8302157975002766,0.5,0.12031909311230272,0.0234375,0.0078125,0.8422336517861191
e3,e3_O2_A8,CI_accuracy_z,8,-0.014198202585038348,0.0385039696521048,0.05270217223714316,-0.045268063511758785,0.1844644772720912,0.28756961804560716,0.4093858643488734,0.125,0.44278862236707184,0.84375,0.0078125,1.0
e3,e3_O5_A5,CI_accuracy_z,8,-0.014198202585038348,0.042043445181411676,0.05624164776645003,-0.035315125538113196,0.15701959560661155,0.3720156223808875,0.4431706682642085,0.1875,0.3276600343823943,0.3828125,0.0078125,1.0
e3,e3_O5_A8,CI_accuracy_z,8,-0.014198202585038348,-0.10685257541329057,-0.09265437282825222,-0.21444747513789683,0.053863627567608596,-0.4420019568290932,-0.6772513852627522,-0.5625,0.25140932278381395,0.1953125,0.0078125,1.0
e3,e3_O8_A2,CI_accuracy_z,8,-0.014198202585038348,0.02897765252918406,0.0431758551142224,-0.07835011159527057,0.158428832672306,0.24405474406844152,0.33565884645823013,0.1875,0.5122414088725231,0.1953125,0.0078125,1.0
e3,e3_O8_A5,CI_accuracy_z,8,-0.014198202585038348,-0.08270141514649795,-0.06850321256145961,-0.17945218416001135,0.04448393478332072,-0.3910185979294459,-0.5230280275442292,-0.4375,0.30529572242394576,0.3828125,0.0078125,1.0
e3,e3_O8_A8,CI_accuracy_z,8,-0.014198202585038348,-0.11094347639426422,-0.09674527380922587,-0.1960783913169586,0.03823915402712977,-0.5258652676584741,-0.7726640536798521,-0.625,0.18051371855067117,0.1953125,0.0078125,1.0
e3,e3_O8_A8,CI_diversity,8,0.16000038448788217,0.1261013503163042,-0.03389903417157799,-0.05228826064717615,-0.01753520941155489,-1.290053055860806,-1.6401924092931566,-0.78125,0.008190717566680652,0.0078125,0.0078125,0.07371645810012586
e3,e3_O2_A8,CI_diversity,8,0.16000038448788217,0.14905793131167622,-0.010942453176205968,-0.02005363623846538,-0.002663537762394856,-0.8286117698169897,-0.5227620924508244,-0.375,0.051565800108121354,0.078125,0.0078125,0.41252640086497083
e3,e3_O5_A8,CI_diversity,8,0.16000038448788217,0.1355830035225874,-0.024417380965294784,-0.045335261693075835,0.0001259890519855675,-0.7043145615648646,-1.0672569926869493,-0.625,0.08662231027190215,0.1484375,0.0078125,0.606356171903315
e3,e3_O8_A5,CI_diversity,8,0.16000038448788217,0.14169873955764586,-0.0183016449302363,-0.03820318121305874,0.0019333092624658037,-0.5875097081502947,-0.8248648277383976,-0.5,0.14052177315037181,0.1484375,0.0078125,0.8431306389022308
e3,e3_O2_A2,CI_diversity,8,0.16000038448788217,0.166695085563678,0.006694701075795836,-0.011279769017198224,0.02551036445553569,0.2352984242759634,0.3246144856873917,0.25,0.5270284977846067,0.640625,0.0078125,1.0
e3,e3_O2_A5,CI_diversity,8,0.16000038448788217,0.1503081274744054,-0.009692257013476775,-0.024332357656075256,0.003445715065507615,-0.448548575617381,-0.5060532787738612,-0.28125,0.24511072065681397,0.3125,0.0078125,1.0
e3,e3_O5_A2,CI_diversity,8,0.16000038448788217,0.16485762210813948,0.004857237620257301,-0.0216724526516138,0.030919159748984876,0.11772018191422697,0.18297818240021538,0.0,0.7489123412087868,0.9453125,0.0078125,1.0
e3,e3_O5_A5,CI_diversity,8,0.16000038448788217,0.1540101659883424,-0.0059902184995397605,-0.028418405614033325,0.013310533600853566,-0.18463967655110525,-0.24293384794051265,-0.15625,0.6176175796224066,1.0,0.0078125,1.0
e3,e3_O8_A2,CI_diversity,8,0.16000038448788217,0.15000155527302972,-0.009998829214852465,-0.026381578940093093,0.007408679922664675,-0.3797400489148265,-0.459351038784302,-0.1875,0.31841587882161415,0.3828125,0.0078125,1.0
e3,e3_O2_A8,CI_hidden_profile_rate,8,0.12999999999999975,0.09749999999999988,-0.032499999999999876,-0.04249999999999938,-0.021250000000000005,-2.055480479109459,-0.8964066750234219,-0.46875,0.0006542765774558891,0.01775592261403605,0.0078125,0.005888489197103002
e3,e3_O5_A2,CI_hidden_profile_rate,8,0.12999999999999975,0.16562499999999986,0.03562500000000012,0.007500000000000364,0.06187500000000025,0.8423046746642981,1.016473645207953,0.5,0.04871012462203603,0.078125,0.0078125,0.3896809969762882
e3,e3_O8_A8,CI_hidden_profile_rate,8,0.12999999999999975,0.09874999999999988,-0.031249999999999882,-0.05687499999999951,-0.006874999999999755,-0.8171505630757679,-1.1260884346546933,-0.546875,0.05408703689705511,0.0390625,0.0078125,0.3896809969762882
e3,e3_O2_A2,CI_hidden_profile_rate,8,0.12999999999999975,0.140625,0.01062500000000025,-0.009999999999999502,0.03375000000000013,0.30631873731649895,0.35324370632193447,0.1875,0.4149778943689133,0.546875,0.0078125,1.0
e3,e3_O2_A5,CI_hidden_profile_rate,8,0.12999999999999975,0.115,-0.014999999999999757,-0.04687499999999963,0.014375000000000498,-0.31277162108560724,-0.49807873492465,-0.328125,0.4057040377210863,0.4609375,0.0078125,1.0
e3,e3_O5_A5,CI_hidden_profile_rate,8,0.12999999999999975,0.12312500000000001,-0.006874999999999753,-0.025624999999999877,0.012500000000000002,-0.23295287622667737,-0.23139696293478332,-0.109375,0.5310345482249783,0.546875,0.0078125,1.0
e3,e3_O5_A8,CI_hidden_profile_rate,8,0.12999999999999975,0.12374999999999989,-0.006249999999999882,-0.021249999999999887,0.011265625000000374,-0.24548260221241394,-0.21045019429054393,-0.1875,0.5098554615503268,0.39802471950693785,0.0078125,1.0
e3,e3_O8_A2,CI_hidden_profile_rate,8,0.12999999999999975,0.14624999999999977,0.01625,-0.015624999999999882,0.04437499999999962,0.35177374813149354,0.43223985700892215,0.28125,0.3528942927232139,0.25,0.0078125,1.0
e3,e3_O8_A5,CI_hidden_profile_rate,8,0.12999999999999975,0.115,-0.014999999999999757,-0.03437499999999988,0.00625000000000062,-0.47434164902524445,-0.5025259547267085,-0.3125,0.2216014191092011,0.1953125,0.0078125,1.0
e3,e3_O8_A5,CI_mean_gain_vs_pre,8,0.014023320900274625,-0.02435900052781725,-0.03838232142809188,-0.06631977907266147,-0.0035231126245946487,-0.7834560863293367,-1.0289816246809202,-0.59375,0.06224834431025212,0.078125,0.0078125,0.5602350987922691
e3,e3_O2_A2,CI_mean_gain_vs_pre,8,0.014023320900274625,0.004452604998961251,-0.009570715901313375,-0.055928525577421506,0.03521652784988419,-0.13594182908199037,-0.19301166144960746,-0.125,0.7120211198087977,0.84375,0.0078125,1.0
e3,e3_O2_A5,CI_mean_gain_vs_pre,8,0.014023320900274625,0.0002669592571456249,-0.013756361643129001,-0.05591929748557463,0.02365441344677177,-0.22017958473535634,-0.23949214685997783,-0.15625,0.5531799004321709,0.84375,0.0078125,1.0
e3,e3_O2_A8,CI_mean_gain_vs_pre,8,0.014023320900274625,0.022047066496251128,0.0080237455959765,-0.018897373292784448,0.03143852356201475,0.2042336604210036,0.19164446322537634,0.1875,0.5815902440166786,0.640625,0.0078125,1.0
e3,e3_O5_A2,CI_mean_gain_vs_pre,8,0.014023320900274625,0.030393348639322377,0.016370027739047752,-0.03985994812520517,0.08037825466097608,0.17352013546814313,0.24460119502983557,0.0625,0.638586203117977,1.0,0.0078125,1.0
e3,e3_O5_A5,CI_mean_gain_vs_pre,8,0.014023320900274625,0.0017418412083506267,-0.012281479691924002,-0.04105921039268788,0.014681210711931325,-0.28490791793413917,-0.33032455152622836,-0.15625,0.446840830993946,0.640625,0.0078125,1.0
e3,e3_O5_A8,CI_mean_gain_vs_pre,8,0.014023320900274625,0.009109750500715125,-0.0049135703995595,-0.038578732468160126,0.027274535035147755,-0.09708471021314914,-0.13393887747502214,0.03125,0.7915534120420393,0.84375,0.0078125,1.0
e3,e3_O8_A2,CI_mean_gain_vs_pre,8,0.014023320900274625,0.018189279573831877,0.004165958673557249,-0.04509851053457425,0.051971399221856354,0.055260522982653895,0.07542512053923195,-0.03125,0.880208494183208,0.9453125,0.0078125,1.0
e3,e3_O8_A8,CI_mean_gain_vs_pre,8,0.014023320900274625,0.004302739150019375,-0.00972058175025525,-0.0486401840250116,0.03321176518949513,-0.15235365124149444,-0.19778576920054952,-0.25,0.6794840092808223,0.7421875,0.0078125,1.0
e3,e3_O2_A2,CI_medrelerr_z,8,-0.048564516603082725,-0.03616276572702712,0.012401750876055606,-0.14854781742221335,0.14403095876535554,0.054843136877810575,0.07832971220668902,0.15625,0.8811050089218933,0.84375,0.0078125,1.0
e3,e3_O2_A5,CI_medrelerr_z,8,-0.048564516603082725,-0.06363340169029882,-0.015068885087216094,-0.14694179895193324,0.11139888784388816,-0.07525015087263905,-0.09667958166514835,0.125,0.8375176666693525,0.7421875,0.0078125,1.0
e3,e3_O2_A8,CI_medrelerr_z,8,-0.048564516603082725,-0.07561559825206957,-0.02705108164898685,-0.17115709462146714,0.10378279316293954,-0.12878570853372295,-0.1762594031049596,-0.03125,0.7264176259366693,0.9453125,0.0078125,1.0
e3,e3_O5_A2,CI_medrelerr_z,8,-0.048564516603082725,0.012427313083965615,0.06099182968704835,-0.10585061293909695,0.2143279230373491,0.24516588405370793,0.3301395281815709,0.21875,0.5103840808352176,0.546875,0.0078125,1.0
e3,e3_O5_A5,CI_medrelerr_z,8,-0.048564516603082725,-0.0183883281316818,0.030176188471400918,-0.17378843308293718,0.2252731598464567,0.09866478456765354,0.14192328185969938,0.0,0.7882589232721025,0.84375,0.0078125,1.0
e3,e3_O5_A8,CI_medrelerr_z,8,-0.048564516603082725,-0.16164542180394753,-0.11308090520086479,-0.31072615017660427,0.06786562852536138,-0.3866745262527181,-0.6628219654403905,-0.3125,0.3102963636513589,0.3828125,0.0078125,1.0
e3,e3_O8_A2,CI_medrelerr_z,8,-0.048564516603082725,-0.12129637325998213,-0.07273185665689941,-0.21378248024903,0.051877899724811175,-0.34755183991564315,-0.46880243128232063,-0.28125,0.3583434202351628,0.4609375,0.0078125,1.0
e3,e3_O8_A5,CI_medrelerr_z,8,-0.048564516603082725,-0.10229592899654541,-0.053731412393462685,-0.18791382332953926,0.0649063813662398,-0.27734059076463413,-0.3456428045884048,-0.125,0.4585022027100394,0.640625,0.0078125,1.0
e3,e3_O8_A8,CI_medrelerr_z,8,-0.048564516603082725,-0.1263099663468909,-0.07774544974380816,-0.2114282771674809,0.06136710167031134,-0.3702511236531073,-0.47307554341743646,-0.1875,0.3298013859501856,0.25,0.0078125,1.0
e3,e3_O5_A8,crosscut_rate,8,0.15981241651208677,0.059441035967237,-0.10037138054484976,-0.12147973354981652,-0.08021747164884266,-3.125476046177229,-2.680360336528717,-0.96875,4.792228384383363e-05,0.0078125,0.0078125,0.00043130055459450267
e3,e3_O2_A5,crosscut_rate,8,0.15981241651208677,0.25000606076667914,0.09019364425459238,0.06642140419649188,0.1107505939903115,2.650797955544029,1.6304611722426754,0.78125,0.00013758267003801674,0.0078125,0.0078125,0.001100661360304134
e3,e3_O8_A8,crosscut_rate,8,0.15981241651208677,0.03515498091335075,-0.12465743559873602,-0.1577003743956023,-0.08963437926269553,-2.3723937896002942,-3.510517894207666,-1.0,0.0002748651205459691,0.0078125,0.0078125,0.0019240558438217838
e3,e3_O2_A2,crosscut_rate,8,0.15981241651208677,0.06648602426701675,-0.09332639224507,-0.1213418052210516,-0.06039606859819576,-1.9566913868758995,-2.466949062830575,-0.9375,0.0008742052760593001,0.0078125,0.0078125,0.005245231656355801
e3,e3_O2_A8,crosscut_rate,8,0.15981241651208677,0.08355820997221802,-0.07625420653986875,-0.11223403415911588,-0.04001183087079956,-1.366863033734141,-1.7264197773417445,-0.8125,0.006162896796156945,0.015625,0.0078125,0.030814483980784728
e3,e3_O8_A5,crosscut_rate,8,0.15981241651208677,0.11548064502727687,-0.04433177148480988,-0.0710639286318204,-0.016381481666219007,-1.0500246900491594,-1.1110504411222126,-0.625,0.020810155890931797,0.0234375,0.0078125,0.08324062356372719
e3,e3_O8_A2,crosscut_rate,8,0.15981241651208677,0.1958984902946389,0.03608607378255213,-0.001978115476947687,0.06854120568325238,0.6649539969126689,0.7900932785157192,0.40625,0.10204976405645869,0.078125,0.0078125,0.30614929216937603
e3,e3_O5_A2,crosscut_rate,8,0.15981241651208677,0.17680793522570726,0.016995518713620497,-0.01810282629875913,0.05505163852304324,0.2943569768857333,0.4157756757465242,0.1875,0.432572423067241,0.7421875,0.0078125,0.7624731310936377
e3,e3_O5_A5,crosscut_rate,8,0.15981241651208677,0.17397409941404202,0.014161682901955245,-0.012407113486849607,0.043146176367666225,0.3303341628075008,0.3454381000032145,0.25,0.38123656554681884,0.3828125,0.0078125,0.7624731310936377
e3,e3_O2_A2,pol_assort,8,-0.028076244857953812,-0.0037489549251385635,0.024327289932815247,-0.01756479081896362,0.07309154966493488,0.34581741279609274,0.517668275200772,0.1875,0.36060072406193144,0.546875,0.0078125,1.0
e3,e3_O2_A5,pol_assort,8,-0.028076244857953812,-0.016718266334555375,0.011357978523398439,-0.010631494672252374,0.03486707055767238,0.32029879795324595,0.2671431549776164,0.125,0.39507911949801444,0.546875,0.0078125,1.0
e3,e3_O2_A8,pol_assort,8,-0.028076244857953812,-0.011282000211972187,0.01679424464598163,-0.028589424001565094,0.06501517530869776,0.23283026749573082,0.3805572631917729,0.21875,0.5312444764976331,0.546875,0.0078125,1.0
e3,e3_O5_A2,pol_assort,8,-0.028076244857953812,-0.021721042731330565,0.006355202126623249,-0.017101229994255375,0.028689563860528122,0.1785834403546069,0.13008220806057558,0.09375,0.6289924632181056,0.546875,0.0078125,1.0
e3,e3_O5_A5,pol_assort,8,-0.028076244857953812,-0.016518710036941688,0.011557534821012124,-0.021462597707370315,0.039693208274952714,0.24327408269018894,0.24105747167891003,0.0,0.5135489068931172,0.3828125,0.0078125,1.0
e3,e3_O5_A8,pol_assort,8,-0.028076244857953812,-0.03265982329615238,-0.004583578438198565,-0.023501287742971628,0.017819820194041942,-0.14193352641292717,-0.09818287617941615,-0.0625,0.7000629826949354,0.546875,0.0078125,1.0
e3,e3_O8_A2,pol_assort,8,-0.028076244857953812,-0.01583838801699737,0.012237856840956438,-0.016199823558617252,0.044567327589446246,0.26011159895257,0.3054177104565933,0.0625,0.4858243897198229,0.640625,0.0078125,1.0
e3,e3_O8_A5,pol_assort,8,-0.028076244857953812,-0.04051130934411594,-0.012435064486162127,-0.059213095541095065,0.033117291498220125,-0.1756682163276148,-0.25745721593462323,-0.15625,0.6345068906160811,0.84375,0.0078125,1.0
e3,e3_O8_A8,pol_assort,8,-0.028076244857953812,-0.01945571406951125,0.008620530788442562,-0.03291591859843182,0.05140034373007665,0.13438128003909022,0.22222580557061475,0.0625,0.7151501304012742,0.7421875,0.0078125,1.0
e3,e3_O2_A2,pol_ei,8,0.3690086463708957,0.8466051386878758,0.4775964923169801,0.372852361131154,0.5875723215428776,2.8985607371513336,3.2617735657110276,1.0,7.792695762974094e-05,0.0078125,0.0078125,0.0007013426186676685
e3,e3_O8_A8,pol_ei,8,0.3690086463708957,0.8129400816005827,0.44393143522968703,0.32807287416132186,0.5631332687339657,2.4395341887399655,3.1323036243165325,1.0,0.000231319662372426,0.0078125,0.0078125,0.001850557298979408
e3,e3_O5_A2,pol_ei,8,0.3690086463708957,0.5529257817965045,0.18391713542560884,0.09628797639642794,0.24667353633771183,1.5144751276088444,1.1031603433086936,0.625,0.003639299764739418,0.015625,0.0078125,0.025475098353175928
e3,e3_O5_A8,pol_ei,8,0.3690086463708957,0.52187590059652,0.15286725422562436,0.05580052724053218,0.2508728964866479,1.0081799994487486,1.0205619624839286,0.53125,0.02463323079975644,0.0390625,0.0078125,0.14779938479853866
e3,e3_O2_A8,pol_ei,8,0.3690086463708957,0.5414920968280539,0.17248345045715818,0.008264894953009895,0.3274492428500685,0.6974173322161793,1.0481827381103737,0.625,0.08914970041336999,0.078125,0.0078125,0.44574850206684996
e3,e3_O8_A2,pol_ei,8,0.3690086463708957,0.43825695148547317,0.0692483051145775,-0.012778253843879855,0.14989484383241639,0.5445558329444496,0.4749465316354243,0.34375,0.16739951301679307,0.1953125,0.0078125,0.6695980520671723
e3,e3_O8_A5,pol_ei,8,0.3690086463708957,0.4467787017457011,0.07777005537480544,-0.05560495758948849,0.20747196751132074,0.3817244478735955,0.5116629947722598,0.34375,0.3160751021281045,0.3125,0.0078125,0.9482253063843136
e3,e3_O2_A5,pol_ei,8,0.3690086463708957,0.40768276588713925,0.038674119516243624,-0.06800624561190013,0.15436291694619736,0.22097861318047748,0.25114228332266925,0.1875,0.5517784392392253,0.640625,0.0078125,1.0
e3,e3_O5_A5,pol_ei,8,0.3690086463708957,0.34482429811502757,-0.02418434825586813,-0.08500160752099989,0.05065498341197271,-0.229815135244871,-0.13979997118764076,-0.1875,0.5364231359299485,0.25,0.0078125,1.0
e3,e3_O5_A8,pol_extremity,8,1.28,1.47125,0.19124999999999995,0.1425,0.23812499999999992,2.604737129744807,2.940521789915426,0.96875,0.00015364269678715264,0.0078125,0.0078125,0.0013827842710843737
